Taxon	Subject_001	Subject_002	Subject_003	Subject_004	Subject_005	Subject_006	Subject_007	Subject_008	Subject_009	Subject_010	Subject_011	Subject_012	Subject_013	Subject_014	Subject_015	Subject_016	Subject_017	Subject_018	Subject_019	Subject_020	Subject_021	Subject_022	Subject_023	Subject_024	Subject_025	Subject_026	Subject_027	Subject_028	Subject_029
Roseburia intestinalis	0.0114295827619718	0.0543463517503551	0.0260041652804861	0.0155897200301346	0.00356461649104156	0.00139522301438895	0.00548866058056595	0.00147805463913551	0.00136638573194145	0.00126886926540808	0.0108015062457589	0.00145986448802786	0.0189364547912639	0.00499581572019062	0.00666782515257588	0.00522392696799955	0.00362467959559895	0.00328117134668594	0.00277086814603385	0.00288345285495787	0.00262997982423494	0.00504622955019969	0.00257428951239079	0.00625626379395543	0.0313582552640299	0.00863650169520864	0.0035034342875582	0.0630535021591159	0.00909287724615718
Bacteroides sp.D22	3.57190116921489e-05	7.00932941745463e-06	0.000404018404358185	8.8146094405474e-05	3.12685657108908e-05	5.56492317623555e-06	0.00019274366967037	0.000177178985606076	0.000114747849188456	4.73014521545811e-05	4.97667780836471e-05	0	4.75210380255082e-05	4.71675288985861e-05	0.000321840278012359	8.49899463149231e-05	0	5.84318248247312e-05	0.000267895543352684	0.000368770830682367	3.11915159076731e-05	3.05960102802595e-05	4.05186385737439e-05	0	0	1.97565987039671e-05	0.000322684737011939	0.000109785552221328	0.000432994154578913
Slackia exigua	2.8768792193535e-05	0	0	0	0	9.94733680371796e-06	1.07993693168319e-05	5.86276441067492e-06	2.54397903761273e-05	0	1.08260257659413e-05	0	0	0	1.82735180176888e-05	0	0	0	1.06022052586938e-05	0	0	0	0	0	0	0	0	3.65951840737759e-05	0.000108248538644728
Bacteroides sp.D20	0.00095291216806249	0.00259222560274986	0.0140863377712165	0.00548945632488472	0.00469028485663363	0.00122213020603852	0.0238885187937883	0.00254200147628278	0.00287596846450947	0.00224436104218982	0.00160984067372215	6.64467862545049e-05	0.000388748375146144	0.000174135051004861	0.00159786164144651	0.0586103365532984	0.0188414322430607	0.00939517230945629	0.0386969008090709	0.00894751501355352	0.00370494646905697	0.00424117304292832	0.00232767066766137	0.0113285019333463	0.0159050516612947	0.0152161200162163	0.00862029226017609	7.31903681475518e-05	0.00335570469798658
Coprobacillus sp.8-2-54BFAA	2.5866214500718e-05	0.000145550657752645	5.75052663662879e-05	0.000141312450418193	0.000125074262843563	3.73634089762255e-05	7.38480609838771e-05	2.52525252525253e-05	0.000122446701404282	2.59388922677643e-05	0.00037892062305224	0.0088860192277977	0.000117070201281477	0	9.00478237743043e-05	0.000131108085564947	0.000205108404009288	6.63483824642734e-05	2.12044105173876e-05	0.000167055777856525	0.000191967463433088	8.736688303781e-05	5.8287916792196e-05	0.000115952390024865	0	0	0.000184391278292537	3.65951840737759e-05	0.000108248538644728
Ruminococcus albus	3.89672046541238e-05	7.56143048970471e-05	1.88965405515108e-05	0.000121073869148545	0.000281417091398018	0	5.16096305466139e-05	0	0	2.36507260772906e-05	0.000136083156188299	1.78501303059512e-05	1.30133777523294e-05	0.000248309971191204	0	9.97283315352398e-05	0	0	0	0	6.39891544776961e-05	0	0	0.000458329779943884	0	0.00060691659365451	0.000507076015304476	0	0
Ruminococcaceae bacterium	0.00121458069180927	0.000554421359502513	0.000556905971926638	0.00098161684181693	0.000312685657108908	0.000768011229647077	0.00115269416965989	0.000305117612886992	0.00140486009959905	0.00398789587134089	0.000529334683139155	0.000636710262300497	0.000212773979144086	0.0082812688629833	0.00317830001049529	0.00208138310197197	0.00207319891970943	0.000868541278883822	0.000350252494678227	0.000742905643926739	0.000638285422114611	0.000384484690234468	0.000136835152871264	0.00136629790044582	0.00126517456396662	0.000659077073498663	0.0036417277462776	0.000146380736295104	0.000216497077289457
Clostridium saccharolyticum	0.000380268363498123	8.95041419887018e-05	2.31641071469428e-05	0.000169837994821652	0.000125074262843563	8.98747640136684e-05	6.74476947736338e-05	3.15102708283141e-05	1.54020761448665e-05	4.50572226727944e-05	2.46267832658032e-05	0	0.000129571241885259	0.000114708331308896	0.000295617809233163	0.00010009244780281	0.000302180084117484	0.000191128589753278	9.61780435318179e-05	0	6.55952771400459e-05	0	0.000139325193939684	3.96165121622692e-05	3.01232039039672e-05	0.00013829619092777	4.60978195731342e-05	0.000475737392959087	0.000324745615934185
Klebsiella sp.4-1-44FAA	0	0	2.84092666688501e-05	0	0	3.6546635334018e-06	0	0	0	0	1.08260257659413e-05	1.78501303059512e-05	9.10936442663058e-05	0	7.17743057566155e-05	0	0	0	4.8089021765909e-05	0	0	4.95196345327763e-05	2.0259319286872e-05	0	0	0	0	0.00186635438776257	0
Veillonella sp.3-1-44	8.40435009160742e-06	1.54832320519786e-05	0	0	0	1.97717893546596e-05	0	0	4.54109924126831e-05	0.000190487038159816	0	0.00101745742743922	0.000194694285698336	0	0	0	0	0	1.59033078880407e-05	0	0	0	0	0	9.03696117119017e-05	8.79816998064403e-05	4.60978195731342e-05	0.000146380736295104	0
Coprococcus catus	0.00442567424978454	0.00825156733746503	0.000556535706276625	0.000522055058124296	0.00159469685125543	0.000409526342383951	0.00616692842007205	0.000390032923438611	0.00128579138149265	0.000203358325714774	0.00188643988857229	0.000345130326609175	0.000829123946397315	0.000594106674633152	0.00294857116864332	0.000346842001177247	0.00185847128196763	0.00309980160923061	0.000789865537851778	0.00114821835827481	0.00366183690918982	0.0012641657257967	0.00104386342938317	0.00674003886652018	0.000240985631231738	0.00682415794198859	0.0109251832388328	0.000365951840737759	0.000865988309157826
Veillonella parvula	3.68710142554507e-05	5.54877466370574e-05	4.59850456631503e-06	0	0	3.32047023366302e-05	9.19489499429917e-06	0	7.98541950820696e-05	0.000361532567472049	0	0.00265966941558673	0.000756037117261805	0	0	0	0	2.00453023833865e-05	1.59033078880407e-05	0	0	0	0	2.54452926208651e-05	0.000271108835135705	0	0	0.000512332577032862	0
Faecalibacterium cf.prausnitziiKLE1255	0.0407608481562107	0.023383592550578	0.00204473125011323	0.0101158820252045	0.000343954222819799	0.000714082884553038	0.0279773034621373	0.0136073026192452	0.00559157256216935	0.00171440125139555	0.00337769838279467	1.78501303059512e-05	0.0221567311155695	0.000597867578590874	0.000371984905571177	0.0336458564445771	0.000783030966822496	0.00627284492253979	0.000244038069162334	0.00264635637642153	0.000390359417515576	0.00107775957369334	0.011663253748991	0.0095125656923424	0.0359671054613369	0.00789340953797273	0.000968054211035818	0.00175656883554124	0.000541242693223642
Clostridium citroniae	0.000184269325906283	0.000664991433090221	0.000542810601259651	0.00171497851239053	0.000218879959976236	0.000240970940238136	0.000218220757517264	0.000946462983500415	0.000408911096379571	0.000295071325701326	0.000184223945506502	0.000299522596058673	0.000488872315889702	0.000784680201017664	0.000845035155825303	0.00114366167871488	0.000267232947679796	0.000352391068692352	0.0016483584080905	0.000230572038019127	0.00064792215808871	0.000572481899718993	0.000314188944316272	5.08905852417303e-05	0.000180739223423803	3.95131974079343e-05	0.000460978195731342	0.00204933030813145	0.000974236847802555
Citrobacter freundii	7.51049591804547e-06	0	0	0	0	0	0	0	0.000244020594996549	0	0	0	0.000156160533027953	0	0	0	0	0.000193636694532152	4.27879191365621e-05	0	0	0	0.000152114390021296	0	0	0	0.00152122804591343	0.0010612603381395	0
Enterococcus faecium	0.000164663618528913	7.14856209032384e-05	0.000363059122575407	0.000281890100130026	0.000218879959976236	6.57288872296687e-05	0	0.000181151809517446	0.00043421117877846	0.000244559820020698	8.52225545091758e-05	0	9.95745490348258e-05	0.00024384872106522	0.000287412771755801	0.000105154082382513	0.000249237976493093	6.63483824642734e-05	0.000143792092251235	3.11779011036977e-05	0.000126372186293042	0.000380063542431499	7.85472360790679e-05	6.50618047831344e-05	3.01232039039672e-05	0.000186764693326276	0	0.000365951840737759	0.000324745615934185
Coprobacillus sp.29-1	0.000117262321493438	0.000804764095174155	9.43622010319049e-05	0.000488182535684405	0.000719177011350489	0.000130957284926464	0.00064065748873365	0.00144798301940859	0.00030152863257063	0.000108800964546733	0.000550301097135554	0.000184479153855614	9.73471428491682e-05	0.000503234718935905	0.00141276668925656	8.06565442703607e-05	0.000934978864364192	0.00011265146254516	4.8089021765909e-05	8.35278889282626e-05	0.00175568644148077	0.000148558903598329	0.000253410986455656	0.000195185414349403	6.02464078079345e-05	0.000402241290347091	0.000322684737011939	0.00102466515406572	0
Pseudoflavonifractor capillosus	0.000518971998392357	0.000113072896629591	0.000193218080255814	0.000417897036357063	0.000187611394265345	0.000320897282616057	0.000576756974676637	0.00239184281525726	0.00071179527263739	0.00663351723354964	0.000542851823755143	6.64467862545049e-05	0.000735341658026912	0.000379332580404663	0.000457183852048228	0.000365549672174556	0.00126566445727429	0.000160362419067092	0.00142305400926838	0.00067170448529172	0.000355955656283203	4.95196345327763e-05	8.10372771474878e-05	0.00162364797311642	9.03696117119017e-05	0.000571095373692223	0.000645369474023879	0.000219571104442655	0.000108248538644728
Prevotella stercorea	0	0	3.82930088300679e-05	0	6.25371314217817e-05	1.07212900001714e-05	2.03506223108137e-05	0	1.27198951880637e-05	0.000205255275001126	0.000236535145096778	0	0	0	1.49173578375798e-05	4.03282721351804e-05	0	0.00763393663861909	3.53087258807443e-05	0.000232892953929539	0	0	0	6.50618047831344e-05	0	0.000195719998316848	0.000460978195731342	0	0
Ruminococcus bromii	0.00868580113588977	4.36168457352429e-05	0.0254942490147502	0.00110370766855092	0.0957443482067478	0.0135734954689408	0.00420260433535094	0.0292804508401213	0.0083706204039385	0.000223153323425194	0.068508790874257	4.85966559485536e-05	0.000265289628812464	0.105480413978764	0.000186264291160001	0.000180748992073171	0.0660702952924926	0.0546747450174392	0.00060906160213982	0.0695276964110603	0.000131190554280092	0.000316041431449175	0.000141815235008104	0.0223234509792536	0.00780190981112751	0.0191139825656899	0.064583045221961	0.0290199809705043	0
Bacteroides barnesiae	0	0.000199233816700615	6.0829100641747e-06	5.45816518245393e-05	9.38056971326725e-05	0	0.000160652503278485	0	0.000108584356944138	0	4.51949610609911e-05	0	0	2.41162611776327e-05	0	2.52257706472933e-05	0.000535054195108324	1.83412200579583e-05	1.94054179927036e-05	5.23499878245649e-05	0	0	2.0259319286872e-05	7.92330243245385e-05	3.01232039039672e-05	0	4.60978195731342e-05	0	0.000216497077289457
Clostridium sp.7-2-43FAA	3.70249499482933e-05	9.20822735594038e-05	1.72460883665124e-05	7.63737732462672e-06	0	8.81103035733765e-06	3.67795799771967e-05	0	0	0.000299861521719211	1.48875986303409e-05	0	8.49954669084316e-05	7.28272595147152e-05	0	0	0	2.79618600229287e-05	1.59033078880407e-05	0	0	1.89236242525168e-05	0	0	0	0	0	0	0
Lawsonia intracellularis	7.1097965887196e-06	2.5796931813548e-05	4.59850456631503e-06	0	0	0	7.48861730170141e-06	9.3104668268067e-06	6.32559081018167e-06	0	0	0	0	9.20979922637687e-06	0	0	0	4.6303080080887e-05	2.68846112485213e-05	0	3.11915159076731e-05	0	0	0	0	0	0	0	0
Dialister invisus	0.118355946357418	2.09867993032383e-05	7.92330243245385e-06	0	0	0.0794247157892728	0.0299183157310761	1.26262626262626e-05	0.0578535850666944	1.4113529229119e-05	9.73918463546232e-06	0.0125316860668451	0.000243027290939104	0	0.000202757502027575	0.0318811799781371	2.66560042649607e-05	0.0157539035910163	1.94054179927036e-05	2.11720867208672e-05	0	0	0.0850471246435666	0	0.0282254420580173	0.029568289498645	0.0189462038445582	0.0298616702042011	0.0827018835245724
Enterococcus faecalis	1.24646316078128e-05	9.59610014490111e-06	4.82805176796886e-05	0.0107654535745266	0	6.80077800900423e-06	5.81747118707304e-05	0.000260904120485808	5.63072574424118e-06	0.000447139054336152	1.48875986303409e-05	0	0	5.87124998375646e-05	0	4.53899067148835e-05	3.58384403110777e-05	0	8.55758382731241e-05	7.35220745454321e-05	3.11915159076731e-05	6.84432587852931e-05	0	2.54452926208651e-05	0	0	0	0	0
Clostridium scindens	3.18401436777509e-05	0.000582416861737146	8.1918849269553e-05	0.000113053078501668	0.000125074262843563	5.46744884125507e-05	2.4172129597702e-05	7.16729527698829e-05	4.32513545261522e-05	0.000106124923861061	9.66816792573832e-05	0.000432416168567683	2.14942825208495e-05	0.00131432072629927	0.000333712739602166	0.000766003351540619	9.75930830760552e-05	7.59690224292439e-05	0.00101242224413531	0.000764077730647606	0.000597457170232839	1.89236242525168e-05	0.000215382388950332	2.54452926208651e-05	0	1.97565987039671e-05	0.000138293458719403	0	0.000216497077289457
Peptoniphilus asaccharolyticus	3.84186348502894e-05	0	0	8.49430032448227e-06	0	0	0	0	0	0	0	0	0	8.25989098507867e-05	1.49173578375798e-05	2.01641360675902e-05	2.66560042649607e-05	0	0	0	0	0	0	0	0	0.000175963399612881	4.60978195731342e-05	0	0
Ruminococcus sp.5-1-39BFAA	0.0258918719620201	0.2313864054582	0.203840713111399	0.179083378914128	0.335886932866389	0.155518263721169	0.139981081711147	0.0432109506096423	0.152967187689324	0.00234936510620752	0.096605304549598	0.375144254891764	0.117628573632629	0.0772354390575719	0.00218045774967916	0.0937387852491303	0.0218449775992622	0.0735284513940228	0.480795310466001	0.0664124608924349	0.0135368826120751	0.243950174530426	0.255713861491589	0.0442828352842197	0.0139470434075368	0.082652820541445	0.046374406490573	0.0920734831296201	0.376488417406365
Clostridium hylemonae	3.2186319046383e-05	1.40049291852007e-05	0	1.0049400444402e-05	0.00112566836559207	0.000144974511137457	0.000287378122533829	8.10958475374459e-05	0.000119040387819705	1.18253630386453e-05	6.50411021838022e-05	0	0	4.5872684277496e-05	8.66916635941953e-05	6.55540427824736e-05	0.000515361221456298	0.000291747344973131	0	0.00011470579003196	0.00783989391815567	1.89236242525168e-05	0	0	0	0.000127494897214375	0	0	0
Megasphaera genomosp.	2.3458046609289e-05	1.42347009967342e-05	3.59491801246271e-05	3.15501340690362e-05	0	1.68491904436394e-05	9.19489499429917e-06	5.86276441067492e-06	5.63072574424118e-06	0	2.0546256783476e-05	0	0	5.63425624679363e-05	0.000104965181611884	5.04515412945865e-05	6.2124543670508e-05	2.00453023833865e-05	3.74868165072152e-05	2.11720867208672e-05	3.2797638570023e-05	0.000117962893318069	2.0259319286872e-05	3.96165121622692e-05	0	1.97565987039671e-05	0	0	0
Ruminococcus torques	0.00450468221480783	0.0334878974391899	0.0142955030976284	0.0018421443274446	0.0388042900472155	0.00194249101760786	0.037682327581032	0.0031941641133627	0.000808845147648761	0.00884976973657195	0.0404016060099586	0.00182480975451423	0.0360936565542023	0.00231202993068232	0.00394119737083712	0.0206380142572719	0.0321328476432801	0.0396830949350623	0.00175410226223693	0.00224872856054588	0.0837422739873397	0.0037716304714159	0.0318545098588369	0.0103589981800598	0.00129529776787059	0.0164257884304746	0.00663808601853132	0.00256166288516431	0.0265208919679584
Paraprevotella xylaniphila	1.15757660697431e-05	9.24557014001145e-05	3.91623012311874e-05	4.95384704049131e-05	0.000218879959976236	0.000124241833704659	3.81732343215098e-05	0.000608039723343489	0.000152726065480009	1.4113529229119e-05	0	0	0	8.57452807499739e-05	0.000749816227047103	0.000200267297856843	0	6.80524647897016e-05	6.21933371292656e-05	5.23499878245649e-05	0	0	4.05186385737439e-05	2.54452926208651e-05	3.01232039039672e-05	8.79816998064403e-05	0	0	0
Alistipes putredinis	0.0546669211693772	0.000112976045759413	0.0254249439248718	0.0141814353689145	0.000625371314217817	0.000188652843064531	0.048068827927466	0.00346908187848625	5.46851280103031e-05	0.0610255279561371	0.0278665911401741	0	3.90401332569882e-05	0.00915567884213899	0.0243676818881977	0.0126882899245545	0.0276975265692001	0.0121264504256118	3.74868165072152e-05	0.0197023422968532	0.00603129749954323	0.000171903675653814	0.0271319743954747	0.0623650513411853	0	0.0356810882119513	0.0126769003826119	0.000439142208885311	0.0119073392509201
Clostridium nexile	0.00109789349165523	0.0015009421686579	0.00187678940138053	0.0101759907775741	0.00128201119414652	0.0115206752453977	0.00102443453701832	0.0037507602320813	0.0206281604015072	0.00197892821689978	0.0020848653869681	0.00177322417316763	0.00394348984512233	0.00206054369430788	0.0019748877642203	0.000572252667430161	0.00402467116163569	0.00473234133692971	0.002153953277253	0.00140880783944243	0.00349945483900206	0.00239427502444462	0.00148741740336545	0.00371689979925618	0.00054221767027141	0.000973336664039314	0.00373392338542387	0.00347654248700871	0.00248971638882875
Eubacterium sp.3-1-31	0.000252615110987755	0.00124545575542978	0.00663886605070091	0.00828918837724631	0.00415871923954848	0.000696769099263498	0.000356824495842524	0.00183017454468187	0.00195067045071407	0.000195019087225687	0.000594528413453943	0.000920347537624468	0.000578213836558712	0.00498513324104154	0.000515616652997258	0.000301816210729934	0.000694620319792557	0.000533391201911598	0.00754342644817901	0.000335272013668257	0.0253802776730331	0.0119206303503473	0.00106695178047798	0.000181014194807999	0.000903696117119017	0.000492068978876355	9.21956391462684e-05	0.000439142208885311	0.00108248538644728
Veillonella sp.6-1-27	0	2.08648159970683e-05	0	0	0	1.07580966226138e-05	9.19489499429917e-06	0	3.22625959893144e-05	0.000170131414921981	0	0.00114240833958088	0.000246163755508555	0	0	0	0	0	0	0	0	0	3.8028597505324e-05	0	0	0	0	0.000109785552221328	0
Alistipes shahii	0.00353953394889576	0.000608863782679513	0.00585964997664344	6.73802984434565e-05	0.00162596541696632	9.85964581846801e-05	0.0183281821018932	0.00360929751270075	0.000169255638892562	0.158734713295138	0.00557756619086081	0	0.000317905675459816	0.00294670146275287	0.00052542904682173	0.00289813162523924	0.0118544405418915	0.0174726063369473	5.47141438734478e-05	0.0334563593032576	0.000523156094458017	6.11920205605189e-05	4.05186385737439e-05	0.0268567352002085	3.01232039039672e-05	0.000413042584060486	0.0170100954224865	0	0.00508768131630223
Lactobacillus plantarum	0	0	1.0160536476326e-05	0	0	2.02600704515897e-05	1.92968237428119e-05	2.56475064176392e-05	0.000479310359648163	0	2.35429095291084e-05	6.14930512852048e-05	0	0	0	0	0	1.83412200579583e-05	0	0	0	0	0	0	0	0	0	0	0
Shigella flexneri	8.40435009160742e-06	0	0	8.19205452631493e-06	0	1.0455441542406e-05	9.64841187140597e-06	0	0.00183794036244293	0	8.65531089876748e-06	1.78501303059512e-05	0.000841788396334065	0	0	0	3.54685394055473e-05	0	0	2.11720867208672e-05	0	0	7.6057195010648e-05	0	0	0	0	0	0
Desulfovibrio piger	0	0	6.08524207092958e-06	0	0	0	0.00107564624774743	0.000850486920381443	0.00213495210171728	0.00530977322145936	0.00169028609642207	0	2.14942825208495e-05	0	0.0061362735142824	0	0.00204360141670082	0.000828758322220264	0	0	0	0	0	0	0	0	0	0	0
Streptococcus gordonii	5.34345026583665e-06	3.05578570457647e-05	0	1.75238902908019e-05	0	8.4456335131839e-06	9.64841187140597e-06	4.00767301790829e-05	2.19144534151796e-05	0	0	1.78501303059512e-05	0.000159546429174629	0	0	0	0	2.79618600229287e-05	0	0	9.35745477230193e-05	3.05960102802595e-05	0	0	0	0	0	0	0
Clostridium spiroforme	0	0.000651025480310306	9.87557362414801e-05	0.00035071762078736	0	7.10343308921202e-06	0.000384715308278702	0.0004219609045577	0.000118651339421243	0.000302755509971831	0.000215099309957374	0.000124950912141659	0.000429851274450405	0.000390871658631469	0.000104965181611884	0.0003961187914179	0.00136414884422373	4.00906047667729e-05	5.82162539781107e-05	0	0.00041191419744915	0.000125214131542844	2.0259319286872e-05	0.000152671755725191	3.01232039039672e-05	0.000158052789631737	0	0	0
Turicibacter sanguinis	0.000101184181847938	0.000154748659500529	6.7283884164065e-06	8.03328992772277e-05	0	2.22596927049422e-05	8.10419059711288e-05	0.000321849890248606	0	0.000474645508780312	2.16520515318826e-05	0	4.0192666656064e-05	6.49123049094283e-05	1.49173578375798e-05	0.000181113108340741	0.000107515320933233	0.000251560702787821	0	0.000187067406622186	0	0.000492014230565438	0	2.54452926208651e-05	0	1.97565987039671e-05	0	7.31903681475518e-05	0
Clostridium sp	0.00153241842533621	0.00095899439704118	0.000741465142729636	0.00137325374811489	0.00106313123417029	0.000919713195557195	0.00129988222652278	0.000570724049700346	0.000724824482715807	0.00151839445921758	0.00125080417679845	0.000158686363182312	0.000226862229682997	0.00114070762963055	0.00659572543283683	0.000311492961370548	0.00321743970332521	0.000654467038665363	0.0010057908512321	0.00198349724755744	0.00134537836669397	0.000704947269486611	0.00103107423330156	0.000831632242639343	0.000361478446847607	0.000935669455354203	0.00133683676762089	0.000658713313327966	0.00140723100238147
Actinomyces sp.oraltaxon170F0386	0	1.27470187189451e-05	0	1.66319900343736e-05	0	4.39817563674588e-06	0	7.624624487244e-06	0	0	3.54528090317446e-05	3.57002606119025e-05	0	4.02929013848109e-05	0	2.52257706472933e-05	0.00011580645310596	2.79618600229287e-05	0	3.11779011036977e-05	6.23830318153462e-05	0	0	2.54452926208651e-05	0	0	0	0	0
Eubacterium rectale	0.0561970376104919	0.182730942360316	0.222393612838174	0.0971529955774581	0.00440886776523561	0.0656548191983607	0.0493682393054772	0.0130930148198114	0.0194502540379348	0.00437545074176767	0.0719718853219212	0.123000883646212	0.0251171161657969	0.103038807369899	0.00279243586216875	0.0498763441652767	0.00513383101525204	0.048687590937409	0.0011389801151851	0.0420797725360882	0.112194563039496	0.0813425816488729	0.084877167013711	0.0250424380545934	0.0812724041329036	0.306644817530238	0.0020283040612179	0.347105320939764	0.143645810781554
Streptococcus vestibularis	0.000275415241520302	0.000499284643393213	4.28543934731101e-05	0.000279863135486053	0.000125074262843563	0.0115114931642295	0.0001545607421171	0.000151764327913343	0.000167922719208154	5.40731284672711e-05	6.34025524865966e-05	0.00014280104244761	0.00352615302280132	8.86036294152665e-05	3.65470360353775e-05	7.02515610946064e-05	0.000426362274677628	0.000132696764928547	0.000186296788230715	5.23499878245649e-05	6.55952771400459e-05	0.000110711655093295	0	3.96165121622692e-05	0	1.97565987039671e-05	0.000138293458719403	0.000109785552221328	0
Bifidobacterium animalis	0.00043590236560408	0	0	0.000102400681578937	0	0	0	1.26262626262626e-05	4.16443749172778e-05	0.000138657792567942	9.73918463546232e-05	0	0	0.000853915264376617	0	0.000176580394531053	0.000124249087341016	0	0	0.0180451172428495	0	0	0	0.000118849536486808	0	0	0.000368782556585074	0	0
Mobiluncus curtisii	0	0	5.08026823816298e-06	9.02958996631963e-06	0	0	0	1.75882932320248e-05	1.46341380375003e-05	9.01144453455889e-05	0	0	0	2.86697247706422e-05	7.17743057566155e-05	0	8.87805479354686e-05	2.79618600229287e-05	0	0	0.000316733527063781	3.05960102802595e-05	0	0	0	0	0	0	0
Prevotella bergensis	0	0	0	1.41454277075594e-05	0	0	9.64841187140597e-06	6.91571511917964e-05	6.32559081018167e-06	0	0	0	0	9.20979922637687e-06	0	0	0.000106405618216642	0	0	0	0	0	0	0	6.02464078079345e-05	0	0.000138293458719403	0	0
Rothia mucilaginosa	3.4628124714214e-05	0.000786926449914473	0.000148522044080857	3.41558803251755e-05	3.12685657108908e-05	0.000683468820473844	0.00011148382609205	0.000625941522859662	0.000265706020581112	9.40766644141103e-05	6.41441325557316e-05	0	0.00289695577079299	2.98129239025117e-05	0	0	0	0.000378945052274237	5.37692224970427e-05	4.23441734417344e-05	3.2797638570023e-05	0.000586632351828022	3.8028597505324e-05	0.000223527853432211	0	1.97565987039671e-05	0	0	0
Veillonella dispar	2.15108032679663e-05	3.75671864632193e-05	5.08026823816298e-06	0	0	9.18914561652798e-06	1.0016627601819e-05	0	9.80690209769636e-06	0.000299070055139602	0	8.92506515297562e-05	0.000396319320790249	0	0	0	0	0	0	0	0	0	0	3.96165121622692e-05	0.000301232039039672	1.97565987039671e-05	0	3.65951840737759e-05	0
Bacteroides cellulosilyticus	3.05678431980086e-05	5.63280457515899e-05	0.000876521540333029	0.000488827485303673	0.000187611394265345	0.000382247493644736	5.51741137246861e-05	6.32996299517389e-05	4.2958119107091e-05	0.0783534339286877	0.0571556388463478	0	2.14942825208495e-05	9.20979922637687e-06	3.31908758552686e-05	0.000141231354724353	0.000373856964739639	0.00284065153275407	7.80966450173063e-05	0.000232892953929539	6.23830318153462e-05	0.000122384041121038	0.000121555915721232	0.309558774875994	0.000120492815615869	3.95131974079343e-05	0.147927903010188	7.31903681475518e-05	0
Anaerostipes sp.3-2-56FAA	0	6.99559976774609e-06	0	0.000115207517285528	0	4.39355768253886e-05	9.86667825266608e-05	1.34873888979189e-05	2.92682760750006e-05	0.000138657792567942	3.54338554138169e-05	5.35503909178537e-05	4.24977334542158e-05	0	0.00013198741385576	3.996415586761e-05	0	0	0.00497870342359675	0	0	8.01156448130357e-05	3.8028597505324e-05	2.54452926208651e-05	0	0	0	7.31903681475518e-05	0.000216497077289457
Streptococcus parasanguinis	0.000394368616890409	0.00301513407556453	0.000523197273211878	0.000326563258440857	0.000125074262843563	0.0102697586143295	0.000626136085072538	0.00121600638374285	0.00180326915937243	0.000263811913590614	0.000144709563610358	9.71933118971072e-05	0.0273518784943972	0.000795142059893972	0.000769062459332476	0.000578207339047449	9.79629839815856e-05	0.0015393573430261	0.000401464528447012	3.11779011036977e-05	0.000914190697296619	0.000803634514211644	8.10372771474878e-05	0.000271521292211999	3.01232039039672e-05	0.000246034489438177	0.000783662932743281	0.000109785552221328	0.000432994154578913
Blautia hansenii	9.27970961439835e-05	0.00229237623353524	0.000109921246550573	0.000679282521135951	0.000187611394265345	0.000226416248067065	6.46023173663405e-05	0.000299581292446767	0.000136880303662114	0	0.000282295395841494	0.000450266298873634	0.000242642812892538	0.000288976254149982	0.00291303263498975	0.000140784836205561	0.000320023553241858	0.000193932900416536	0.000499158341346433	0.000354123184478711	0.000446317958681523	0.000633321895938993	0.000344747418616336	0.000611001535669075	6.02464078079345e-05	0.000206521292030243	0.000276586917438805	0.000219571104442655	0.000216497077289457
Clostridium clostridioforme	9.134864904416e-05	0.000201025049857474	0.000925687939352372	0.00540935785993594	0.000218879959976236	0.0012755739332261	0.000104828799128599	0.00115476760771175	0.000279971739965196	0.000656036712372168	0.00072632488041267	0.00288223075003727	0.000496128983208595	0.00269265820822893	0.0227528937784343	0.0047533758138297	0.000178082498838797	0.000381453157053111	0.00904882553062137	0.00043881153136218	0.000280723643169058	0.000388905838037436	0.000509312013979732	0.000234801926511672	0.000180739223423803	0.000177809388335704	0.000460978195731342	0.00109785552221328	0.0049794327776575
Akkermansia muciniphila	0.0605510185933504	2.56869061503937e-05	3.44536539346062e-05	0.18855448687866	3.12685657108908e-05	0.22240329136769	0.0136216422581954	0	1.80068245865183e-05	0.0015554797302511	0.117012623575081	1.78501303059512e-05	2.60267555046588e-05	0.00182110781016303	0.00441138410097454	0.00633222740279251	0.00165408497126881	0	5.37692224970427e-05	9.46941612662993e-05	0.00319142711057305	0.248887401596343	7.6057195010648e-05	0.000362028389615998	0.0343103292466187	0	0	0	0
Ruminococcus flavefaciens	1.65566675781989e-05	1.96069055308127e-05	7.92330243245385e-06	0	0	0	0	0	0	0	0	0	0	3.55443522844174e-05	0	1.98000198000198e-05	2.66560042649607e-05	0	0	6.23558022073954e-05	0	0	0	3.96165121622692e-05	0	0	0	0	0
Actinomyces sp.oraltaxon171F0337	2.3052358644471e-05	5.7811154084069e-06	1.37955136989451e-05	3.89955162614479e-05	0	9.21958670963735e-06	0	0	6.65117325936211e-05	0.000202312054592072	0	0	0.000102391952981525	0	0	0	5.33120085299214e-05	0	0	0	0	0	0	3.96165121622692e-05	0	0	0	0	0
